content	group
한국년들 지들 수준은 생각치도 않고 가관이네 니네 비위 다 맞춰주면서 살려면 나이차가 최소 20년은 나야 맞춰주지 돈 잘버는 남편 만났으면 고마운줄 알아야지 하나 채워지면 하나 더 내놓으라는 심뽀 징글징글하네	0
한국년은 항상 부푼 환상을 품지 chang 녀의 본질을 잊고서 말이지	0
한국만 사람을 못 엮어서 안달임	0
한국사람들은 대마초가지고 호들갑이네 후진국	0
한국에서 김소연 다음으로 가장 미인인듯	1
한국에서 좃도 연기 못해서 중국간분임~중국에서 뜬이유 단하나임중국은 더빙임 ㅋㅋ	0
한국에서는 부성애, 모성애를 너무 과대평가함. 흙수저 부모가 자식을 낳은 자체가, 그 자식에게 죄를 지은 것임. 낳았으니 계속 책임을 지는 건 당연한거고.	0
한국여자는 집에서청소나처해라 밖에싸돌아다니지말고ㅋㅋ생리대로 싸대기 ㅈㄴ치고싶으니깐	0
한국여자들이 방송프로 다말아먹네	0
한국여자들이 욕하는걸 보니까 송혜교씨 정말 훌륭한 사람이시네요 응원합니다	1
한국여자랑은 결혼하는게 아니다 분명 남편 사업이 안됐을거다	0
한국와서살면 그정돈 아무것도아닐텐데....이참에 귀화해라	1
한국은 무관심이에요 기사 정정 하세요 누군지도 모르는데	0
한국은 사람 하나 죽이는거 아무것도 아닌가봐 전에는 미투로 조민기 죽이더니 이젭 빚투하서 마닷 죽이는거야 한국은 대단해 적당히들 좀 해라 나도 나지만 댓글 달 시간 있으면 다른 일 하나 더 해라	0
한국판 사기가족을 전세계 에 널리 알린 영화..근데 내가 왜 부끄럽지	0
한글잘못쓴거가지고 사람을 단정지어 무식하다는둥...지들은 뭐 한글 완벽하게 아나?	0
한끼줍쇼가 더 민폐임..	0
한남과 결혼하면 비극뿐이야!!!!!!!!	0
한남들 남적남 보소 ㅋㅋㅋ 어떻게든 합의 본거다 학폭이다 빼애애액!! 거리네 ㅋㅋㅋ 그렇게 잘생긴 남자 연예인이 질투나냐 한남들아 ㅉ	0
한남들 데이트폭력 근절해주세요 특히 애인 아내 죽이는 한남에게 사형을 주세요 그리고 가정 폭력범은 신상을 공개해주세요	0
한남들 또 난리났다 쯧쯧..	0
한남들 또 범죄자한테 감정이입 오져서 만화책이 왜!!! 이러고 있네 으휴 국산남들	0
한남들 저런 의상 좋아하니 성범죄율이 올라간다 여성들이 안심하고 밤거리를 돌아다닐 수있도록 저질적인 의상 남자 교도소 가자	0
한남들 정신나갔네. 지딸들도 저렇게 술먹이고 모텔가도 꽃뱀이라고 할건지. 한남들 적나라한 성 인식 수준 여기 댓에 다 드러나네. 걍 원나잇과 성폭행을 분간 못하고 저 난리 ㅉㅉ	0
한남들아 제발.. 악플좀 멈춰.. 왜 바닥을 자꾸 찍냐..	0
한남들은 페미, 메갈 이런것도 안하는데 말하는거 들으면 토악질나와서 칼꽂고싶음 ㄷㄷ 한국남자분들 제발!! 인성 좀 갖추고 예의바르게 사세요.	0
한남들이 문제야 아주 지들이 뭐라도 된거마냥 어린애들이나 괴롭히고 희열감느끼냐?? 지도 덩치있는 남자였으면 머리털끝하나도 건들이지 못할것들이 아주ㅡㅡ	0
한남이지만 명복은 빌어드릴께요....	0
한남자 인생 망가뜨리고 마약이나 빨며 시궁창으로 사니까 악플이 달리지	0
한녀글 험담 악플 뒷다마 없인 못사는 존재들이지.. 문희준씨 힘내세용	0
한녀들 문재인 대통령님이 G20 정상회담하는 와중에도 이런거나 보고 앉아있지 또? 으휴 ㅉㅉ	0
한녀들 성형 안한 자연 외모로는 일본녀에 상대 못한다. 한녀들이 성형해서 눈크고 얼굴작게 하는데 일본녀는 원래 눈크고 얼굴작은게 베이스다.	0
한녀들원래 부러우면 이렇게댓글다는거냐?ㅋㅋ	0
한녀들은 걱정없음. 개빻은거 누가 데려가냐.	0
한동안 곧휴가 즐겁겠구나 부럽다 만석아	0
한동안 안보이더니 불편하게 요즘 갑자기 왜이래???이상민 재기 성공하고 열심히 사는 보기 좋은데 고추가루야 뭐야	1
한때 프로토스의 전설 기욤페트리님 축하합니다	1
한때나마 내가 예진이를 좋아했다는게 너무 창피하다 ㅠ 아줌마 예진이... 이건 아니거던... 아... 나 엄청 챙피 꽥하고파 ㅠ	0
한마디로웃긴다~ 왜 남을 물고 늘어지나?	1
한명은 대학원 사기쳐서 들어가 한명은 성폭행해 참 문제가 많은 그룹이네	0
한무당 사기꾼이랑...흠..	0
한무당~ 돌팔이 한무당	0
한물간 연예인...	0
한물간 장윤정ㆍ현빈과 비교치 말거라~~~지금은 송가인이가 최고닌께	0
한밑천챙길수잇는 부의금을거절하다니..	0
한번 봐줘야겠지?	1
한번도 안본 드라마	1
한번도 안봤음...그냥 역도요정김복주만 주구정창 정주행 하는데	1
한번의 실수가 그동안의 성과를 무너뜨리는구나..... 애증의 인물임. 하지만 시간이 지나 잘 마무리하고 곧 돌아오길 희망한다.	1
한부모 가정되셨네요 제발 나라세금 안쓰시길	0
한서희씨한테 악플 남기지말아주세요.	1
한수민씨 예뻐요	1
한식을 모르는 미카엘을 너무 다그치는 것 같아 점점 시청하기 싫어지네요 다정하게 가르치는 한국의 온정을 보엿으면 더 좋을텐데 김수미씨가 넘 몰아부치는 것 같아요	1
한심하게 드라마나 처보고 앉아있을때나요? 조국 후보자님 우리손으로 지켜야합니다. 국민청원에 서명해주세요. 이대로가면 토착왜구에 나라 먹힙니다	0
한심하네 애기엄마	0
한예슬보다 잘어울림	1
한은정 신인때 생각난다. 악역연기 악착같이 잘 해서 한밤에서 취재갔던거. 떡잎부터 남달랐음. 확 못 뜬게 아쉽지만	1
한은정 연기 진짜 잘함	1
한은정씨는 명랑소녀 성공기때 장나라 괴롭히는 악역부터 시작했어요~그땐 1프로 어색했는데 보기좋네요	1
한의사 망인데. 잘 알아보고 사귀지.	0
한의사 치과의사가 무슨 3대의사가문이여ㅋㅋㅋ	0
한의사 한물 감	0
한인 특기: 오래되거나 없어지면 신격화	0
한인타운 애들 다갔나 보군	1
한장면 한장면 모두 좋다. 유백이...담주까지 어찌 기다려.	1
한주는 전현무나오고 다음주는 한혜진 나오고해라.어짜피 프로그램컨셉이 조우출동인데 뭘	1
한지민 + 남주혁은 눈이부시게지 ㅎㅎ	1
한지민 다 좋은데 목소리는 별루^^; 나만 불편한가ㅋ	1
한지민 목소리 때문인지 여성스럽지가 않아..로맨스에는 안어울린다..ㅠ	0
한지민 안타깝네... 진리를 모르는 구만... 진리는 불교에 없고 예수님에 있는데.	0
한지민 엄마가 유일하게 차서방을 기억하고 있는데 치매 환자로 취급하다니..엄마에게도 비밀이 있다	1
한지민과 지성의 추억 회상씬을 보면..결혼하고 삶이 빡빡해지니 익숙함에 길들여져 소중함을 잃어버리게 되는게 공감됨 계속 ost 노래가 떠오르네 달빛아래서 춤추던밤~별들도 우릴 비추던 날~	1
한지민씨 코디 제발 좀 바꾸세요. 엄마 찾으러다니는장면에서 바지 왜그래요? ㅠ.ㅠ	1
한지민은 그렇게 이쁜얼굴은아닌거같은데?	0
한지민이랑 남주혁은 영화 조제랑 드라마 히어도 같이 한다던데 눈이 부시게때 호흡이 좋았나보다	1
한지민이보이네 살좀찌쟈 지수야	0
한지혜 귀엽다	1
한지혜가 주연 맞는거 항상 이상하더라 조연급 같은데..황금정원 여주땜에 한번도 안봤다.	0
한지혜씨 다음에는 제발 다른연기..로볼수있길	1
한쪽의 잘못은 아니라고 본다 그렇기에 구혜선이 더많이 잘못했다하더라도 안재현도 잘한건없다고봄..이혼까지온것도 양쪽의 잘못이지..	1
한창 리즈시절일때는 숏컷 단발머리 고수하고 온갖 망가진 역할만 해서 매력 와장창 떨어뜨리다가 30대 넘어서야 머리 기르고 여성스럽게 꾸미냐. 이미 늙은 퇴물에 불과하다.	0
한채아가 아깝다 좋다는 남자 많은데	1
한채아가 예뻐긴 예쁜갑네 질투한는 애들만네ㅋ	0
한철장사인데 바짝벌어야지	0
한쳐아 너도 어지간하구나 이와중에 인별하는 뇌상태가 궁금하다 요즘은 그래서 내조 잘하고 있니?	0
한치같이생겨가지고 염병을하네	0
한혜진 너무못해 목소리나무싫어~모델만해라~~ㅠㅠ힢잘보여주잔아~~~ㅠㅠ	0
한혜진 때도 맞췄듯이 전현무 입장에선 걍 데리고놀다 버릴 급. 그이상 노노. 절대 결혼까지 안간다고 장담한다. 여자가 바보다. 카사노바와 공개열애라니ㅎㅎ시집잘갈 앞길 막혔다고 본다....	0
한혜진 많이 컷지, 것두 남친 덕분에..이참에 인성도 고치고 말버릇도 고쳐서 인정 받는 모델이나 하길	0
한혜진 소감얘기할때 전현무는 별 감흥없는 표정이였슴 안행복해 보임~~한혜진이 전현무한테 매달리고있는듯 보이던데한혜진은 헤어지고 싶지않아보임~~	0
한혜진 좋았었는데 전현무랑 헤어지니 급 비호감이네싫다ㅡㅡ;;;	0
한혜진 지조있네요 ~	1
한혜진 진짜 지루해서 채널 돌렸다 하차해라	0
한혜진과 헤어진지 얼마나 됐다고,그새 열애를~~ㅋㅋㅋ	0
한혜진도 존.못이었는데 얘도 비슷하네. 그래도 얘는 머리라도 똑똑하니깐머	0
한혜진씨 의상은 쫌 불편했습니다 ㅠㅠ	1
한혜진아 입이나 꼭 다물어라 바보처럼 야구선수 연애 결별 전현무 ㅋ 이구	0
한혜진안나왔으면좋겠어요. 불편함	0
한혜진은 디제이도 못하네 무식하고 현무랑 진짜 안어울려	0
한혜진은 상타며 전현무와 함께 하고 싶다던데 ᆢ전현무는 언급없네ᆢ그나저나 KBS 대상은 김제동 맞나?	0
한혜진이 넘 아까웠지~애초부터 만나지말았어야했어	1
한혜진이아까웠지, 전현무비호감에 내리막길탄것같던데	0
한혜진편 개꿀잼...모델이니까 가능한 출사다 정말	1
한혜진하차가정답일듯 개인감정을앞세워방송하면안되죠	0
한혜진한테 사전에 오케이 받았겠지 박나래 짬이 얼만데 경솔하게 하겠냐ㅋㅋ	1
한효주 나오는 영화 표절 아님??	1
한효주 몰아가는 사람들 필모 보고오세요 지금까지 쉰적없고 인랑 무인하고 오디션봐서 바로 또 미드 찍으러 갔는데 장난?	0
한효주 성격 좋기만하던데.. 싸가지는 무슨. 둘이 잘 어울려요.	1
한효주 정도면 영화 주연 하는 몇 안 되는 여배우니까..ㅎㅎ	1
할 너무뺐는데?다른걸한건가? 살짝 다른것같기도ㅋㅋ	1
할머니 연기자 TV에 자주 보이는 얼굴이라... 뉴페이스 였더라면 달랐을 것	0
할머니가 나왓네~짝 경로당에서 찿아야되는거 아냠	0
할머니가 문제네ㅉㅉ지딸이 왜 저렇게 됐겠어...그걸 모르고 손녀한테까지 정신 못 차리네ㅉ	0
할배가 지 분수를 알아야지 어린여자랑 기어코 결혼을 하네? ㅋㅋㅋㅋㅋㅋㅋㅋ 여성분 고생길 훤하노	0
할일없는 여자들 꼭 뚱뚱한 여자 꼭불만이더라 너 빨간팬	0
할일없으니 저 짓하지.. 바쁘면 저런짓 못한다	0
함께...저 액자 빨갱이 신영복 글씨체 아닌가?? 헐..... 하긴 문서리가 좌익이니 뭐 그렇다구요 더불어, 처음처럼 빨갱이가 즐겨쓰는 용어들이고 글씨체도 그놈들씨니 뭐	0
함부로 그런말 하는거아닌데..	1
함소원 언니 너무 이쁘다~~ 이제 곧 이쁜 아가 만나네요! 순산하세요~	1
함소원 영악하네. 그간 진화 쥐 답듯이 한건.. 시치미 뚝 떼고 있다가... 몇주전주터 난리였는데. 고부갈등으로 물타기 하네.	0
함소원 예쁘다. 두분이 점점 닮아가시네요.	1
합숙도박이 이래서 무서웁니다	1
항문혈관 그사람?	0
항상 엄마 밥 먼저!!!아가는 그 후에 먹이세요!	1
항상 예쁘다고 생각했지만, 오늘보니 더 예쁘다..안타까워.. 나이차이 많은 남자 친구 사귀는게, 브래지어 안하는 여자가 설리만 있나...	0
항상 현빈 씨는 배역이 비슷비슷 인생 그저 먹는 싹아지 없고 무례한 한남충 실장님에 이혼 3번 씩한 바람둥이에 귀신같이 캐스팅 이번 캐릭도 또 한남충	0
해골이 변했는데 다이어트래 ㅋ	0
해도돼~~근데 ..걸리지만 말자!!!너희는 공공재라구. ...몰래 들키지 말고 하고 씨씨티비 공개한 사람이 젤 밉다 난	0
해어질 때네...	0
해외에서 만나기로 해서 둘이 스파이물 찍고 앉았네ㅋㅋ	0
해외여행 가니 좋냐	0
해인이는 그래도 인기라도 얻었지 ㅡ예진님은 똥됨	0
해체 수순은 당연한거고 멤버들도 알았든 몰랐든 그동안 혜택을 봤으니까 도의적인 책임에서는 벗어날 수 없다고 봄. 당분간 자숙하면서 기다리는 수밖에	1
해체해야지 아이즈원 엑스원 둘다	0
해투 재미없어.. 한본지 근 10년된듯. 이제 교체 좀 했으면..	0
해투도 그만하자	1
해피엔딩하기엔 묘하고 슬픈엔딩하기도 묘하고..열린결말이라고하면 나을듯한데	1
핵노잼 뭘믿고 프리했지?? 인맥캐스팅에 한표	0
핵이쁨... 이전에 황정음이랑 나왔을때 찹쌀떡이었는데 배역이랑... 다시 그런 배역 맡았으면 .	1
했네 했어 개실망	0
했다에 내손모가지를 걸지!한게 나쁜거냐?!거짓말하는게 나쁘지!	1
했으면 했다고 하면되지..뭘 숨겨.하고나서 전보다 좋으면 된거지.	0
행복하게 사세요...	1
행복하게사시길 악플러는어디에도있죠 신경쓰지마시길	1
행복해보이네. 근데 아기가 없는게 안타깝다.	1
행복했습니다 제가 다시 저를 돌아보게 하네요	1
행사나 다녀라ㅋㅋ싼티걸	0
허리가 아파서 총도 못쏘고 슬프겠다	0
허벅다리 밟히면 강남 콩가루 된다.	0
허스토리 왜 상영하는 곳 찾기가 힘든가요?다른 헐리우드 영화는 상영관도 많이 배정받고 상영일도긴 것같은데 허스토리는 벌써 내리고 없네요..보고 싶어요.	1
허안나씨 진짜 예전부터 예쁘다고 생각했어요 축하드립니다	1
허언증 ㅋㅋㅋㅋ 그럴만하지	0
허재 이사람 장난하는건가? 운동신경 하나도 없어. 와아~대박!! 농구는 키만 크면 되나봐요.	0
허허 근데 진짜 이쁘다 정유미	1
헉 생각보다 엄청 예뻤네요??? ㅎ	1
헉 선생님 아직도 완전 고급지심	1
헉 완전 할머니 됐네 ㅠㅠㅠ	0
헐 ~노안 ...우짜노	0
헐 넘 이쁘네... 성인되면 장난아닐듯 ♡♡	1
헐 박은혜도 이혼했었구나..	1
헐 반성문이라니 키워준 국가 확실히 공산당이 맞구나~시켰것지~콩산당이	0
헐 예전 그 회사 안무 하던 ㅅㅋ가 대표하는거야? 그때도 양ㅇ치였는데ㅋㅋ 거기 대표 자살하고... 한 회사 대표된게 안무 가르쳐 주는 ㄴ이 ?? 이게 말이 되나	0
헐 오영주 내일녹화라 오늘 인스타에 저렇게 글올린거임? 이미지관리하는거봐 여우다진짴ㅋ	0
헐 완전 애기같으시다	1
헐 젊은 나이에 왠	1
헐! 댓글 뭐냐? 딱 봐도 박성광 인성 드러운데 방송이라 참고 가식 떠는거 안 보이나봐?	0
헐.. 물론 아빠 빽 무시할 순 없었겠지만 난 티아라에서 보람 제일 좋아했었는데..	1
헐.......난 금주의 가수왕...뭐 이런것 처럼 이달의 소녀도 뭘 뽑는건줄 알았네...그룹이름이 이달의 소녀?? ㅋㅋ	0
